"('We', 'were', 'left', 'stranded', 'with', '0', 'young', 'kids', 'at', 'Gatwick', 'Airport', 'for', 'nearly', '0', 'hours', 'on', 'arrival', 'even', 'though', 'they', 'promise', 'to', 'monitor', 'your', 'flight', 'and', 'be', 'waiting', 'at', 'arrivals')","('PRON', 'VERB', 'VERB', 'VERB', 'ADP', 'NUM', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'VERB', 'ADP', 'NOUN')",1,1
"('Don', 't', 'touch', 'these', 'guys', 'unless', 'you', 'are', 'desperate')","('VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADJ')",1,1
"('They', 'contacted', 'me', 'and', 'offered', 'me', 'a', 'better', 'deal', 'than', 'the', 'previous', 'contract', 'both', 'for', 'myself', 'and', 'my', 'wife')","('PRON', 'VERB', 'PRON', 'CONJ', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CONJ', 'ADP', 'PRON', 'CONJ', 'DET', 'NOUN')",1,1
"('A', '0', '*****', 'Company')","('DET', 'NUM', 'X', 'NOUN')",1,1
"('also', 'I', 'was', 'informed', 'that', 'the', 'additional', 'insurance', 'cover', 'was', '€', '0', '00', 'per', 'day', 'but', 'on', 'arrival', 'I', 'was', 'changed', '€', '0', '00', 'per', 'day')","('ADV', 'PRON', 'VERB', 'VERB', 'CONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'X', 'NUM', 'NUM', 'ADP', 'NOUN', 'CONJ', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'X', 'NUM', 'NUM', 'ADP', 'NOUN')",1,1
"('A', 'company', 'who', 'sell', 'all', 'products', 'needed', 'by', 'those', 'who', 'enjoy', 'a', 'proper', 'shave', 'and', 'groom')","('DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'NOUN')",1,1
"('I', 'ordered', 'a', 'Sonos', 'S0', 'on', 'the', '00nd', 'of', 'September', 'the', 'web', 'stated', 'as', 'did', 'a', 'follow', 'up', 'email', 'shipping', 'in', '0', '0', 'working', 'days', 'and', 'delivery', 'in', '0', '0', 'working', 'days')","('PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NUM', 'NOUN', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'NUM', 'NUM', 'NOUN', 'NOUN')",1,1
"('Took', 'three', 'days', 'be', 'patient', 'and', 'it', 'll', 'happen')","('VERB', 'NUM', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'PRON', 'VERB', 'VERB')",1,1
"('Pet', 'Supermarket', 'is', 'an', 'excellent', 'choice', 'for', 'all', 'pet', 'owners', 'and', 'I', 'can', 'highly', 'recommend', 'this', 'company', 'for', 'their', 'quality', 'goods', 'selection', 'promptness', 'and', 'after', 'sales', 'service', 'with', 'a', 'good', 'returns', 'policy')","('NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN')",1,1
"('In', 'their', 'Terms', 'and', 'Conditions', 'reference', 'is', 'made', 'to', 'bookings', 'being', 'subject', 'to', 'such', 'a', 'charge', 'where', 'applicable', 'but', 'it', 'is', 'only', 'at', 'the', 'final', 'payment', 'stage', 'when', 'this', 'becomes', 'visible')","('ADP', 'DET', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADJ')",1,1
